customer_id,survey_datetime,produto_codigo,qtd_acessos_app_30d,qtd_reclamacoes_90d,tempo_resolucao_horas,suitability_pendente,id_cliente_num,produto_limpo_x,id_pesquisa,id_cliente,data_resposta,trimestre_ref,segmento_declarado,produto,canal,tempo_relacionamento,nota_satisfacao,comentario,codigo_cliente,data,produto_investimento,nota,motivo_contato,canal_atendimento,status_resolucao,observacao,produto_limpo_y
1.0,2025-07-27 00:00:00,PRD_CDB,6.0,0.0,26.1,0.0,1,CDB,FD00078,C00001,2025-07-30,2025T3,Alta Renda,Tesouro Direto,Assessoria,5+ anos,10,Informacoes estavam faceis de encontrar,1.0,01/08/2025,TESOURO DIRETO,10,resgate,Chat,Resolvido,Boa experiencia no aplicativo,Tesouro Direto
1.0,2025-07-27 00:00:00,PRD_CDB,6.0,0.0,26.1,0.0,1,CDB,FD00133,C00001,2025-07-23,2025T3,Alta Renda,CDB,App,0-6 meses,10,Assessoria ajudou na decisao,1.0,01/08/2025,TESOURO DIRETO,10,resgate,Chat,Resolvido,Boa experiencia no aplicativo,Tesouro Direto
1.0,2025-08-08 00:00:00,PRD_TES,4.0,0.0,20.3,0.0,1,Tesouro Direto,FD00078,C00001,2025-07-30,2025T3,Alta Renda,Tesouro Direto,Assessoria,5+ anos,10,Informacoes estavam faceis de encontrar,1.0,01/08/2025,TESOURO DIRETO,10,resgate,Chat,Resolvido,Boa experiencia no aplicativo,Tesouro Direto
1.0,2025-08-08 00:00:00,PRD_TES,4.0,0.0,20.3,0.0,1,Tesouro Direto,FD00133,C00001,2025-07-23,2025T3,Alta Renda,CDB,App,0-6 meses,10,Assessoria ajudou na decisao,1.0,01/08/2025,TESOURO DIRETO,10,resgate,Chat,Resolvido,Boa experiencia no aplicativo,Tesouro Direto
1.0,2025-07-27 00:00:00,PRD_CDB,6.0,0.0,26.1,0.0,1,CDB,FD00078,C00001,2025-07-30,2025T3,Alta Renda,Tesouro Direto,Assessoria,5+ anos,10,Informacoes estavam faceis de encontrar,1.0,01/08/2025,TESOURO DIRETO,10,resgate,Chat,Resolvido,Boa experiencia no aplicativo,Tesouro Direto
1.0,2025-07-27 00:00:00,PRD_CDB,6.0,0.0,26.1,0.0,1,CDB,FD00133,C00001,2025-07-23,2025T3,Alta Renda,CDB,App,0-6 meses,10,Assessoria ajudou na decisao,1.0,01/08/2025,TESOURO DIRETO,10,resgate,Chat,Resolvido,Boa experiencia no aplicativo,Tesouro Direto
2.0,2026-01-04 00:00:00,PRD_TES,1.0,0.0,15.6,0.0,2,Tesouro Direto,FD00429,C00002,2025-12-30,2025T4,Novo Investidor,Tesouro Direto,Assessoria,6-24 meses,8,"Atendimento resolveu, mas demorou",,,,,,,,,
4.0,2025-10-25 00:00:00,PRD_COE,11.0,0.0,22.5,0.0,4,COE,FD00298,C00004,2025-10-30,2025T4,Varejo,COE,App,0-6 meses,1,Informacoes divergentes sobre o produto,,,,,,,,,
4.0,2025-10-25 00:00:00,PRD_COE,11.0,0.0,22.5,0.0,4,COE,FD00727,C00004,2026-04-14,2026T2,Varejo,Carteira Administrada,App,6-24 meses,8,"Atendimento resolveu, mas demorou",,,,,,,,,
4.0,2026-04-12 00:00:00,PRD_CAR,9.0,1.0,72.6,0.0,4,Carteira Administrada,FD00298,C00004,2025-10-30,2025T4,Varejo,COE,App,0-6 meses,1,Informacoes divergentes sobre o produto,,,,,,,,,
4.0,2026-04-12 00:00:00,PRD_CAR,9.0,1.0,72.6,0.0,4,Carteira Administrada,FD00727,C00004,2026-04-14,2026T2,Varejo,Carteira Administrada,App,6-24 meses,8,"Atendimento resolveu, mas demorou",,,,,,,,,
5.0,2026-02-05 00:00:00,PRD_CAR,4.0,0.0,34.9,0.0,5,Carteira Administrada,FD00071,C00005,2025-07-09,2025T3,Private,Fundos,Central de Atendimento,6-24 meses,10,,5.0,07/07/2025,Fundos,10,duvida rentabilidade,Chat,Reaberto,Aplicativo travou durante consulta,Fundos
5.0,2026-02-05 00:00:00,PRD_CAR,4.0,0.0,34.9,0.0,5,Carteira Administrada,FD00185,C00005,2025-08-27,2025T3,Private,Fundos,App,6-24 meses,10,Consegui acompanhar minha carteira,5.0,07/07/2025,Fundos,10,duvida rentabilidade,Chat,Reaberto,Aplicativo travou durante consulta,Fundos
5.0,2026-02-05 00:00:00,PRD_CAR,4.0,0.0,34.9,0.0,5,Carteira Administrada,FD00230,C00005,2025-09-01,2025T3,Private,CDB,Central de Atendimento,2-5 anos,10,Informacoes estavam faceis de encontrar,5.0,07/07/2025,Fundos,10,duvida rentabilidade,Chat,Reaberto,Aplicativo travou durante consulta,Fundos
5.0,2026-02-05 00:00:00,PRD_CAR,4.0,0.0,34.9,0.0,5,Carteira Administrada,FD00244,C00005,2025-11-16,2025T4,Private,Fundos,App,0-6 meses,9,Consegui acompanhar minha carteira,5.0,07/07/2025,Fundos,10,duvida rentabilidade,Chat,Reaberto,Aplicativo travou durante consulta,Fundos
5.0,2026-02-05 00:00:00,PRD_CAR,4.0,0.0,34.9,0.0,5,Carteira Administrada,FD00472,C00005,2026-01-11,2026T1,Private,CDB,Assessoria,6-24 meses,10,Informacoes estavam faceis de encontrar,5.0,07/07/2025,Fundos,10,duvida rentabilidade,Chat,Reaberto,Aplicativo travou durante consulta,Fundos
5.0,2026-02-05 00:00:00,PRD_CAR,4.0,0.0,34.9,0.0,5,Carteira Administrada,FD00500,C00005,2026-02-12,2026T1,Private,Carteira Administrada,Internet Banking,6-24 meses,10,Consegui acompanhar minha carteira,5.0,07/07/2025,Fundos,10,duvida rentabilidade,Chat,Reaberto,Aplicativo travou durante consulta,Fundos
5.0,2025-09-03 00:00:00,PRD_CDB,4.0,0.0,1.6,0.0,5,CDB,FD00071,C00005,2025-07-09,2025T3,Private,Fundos,Central de Atendimento,6-24 meses,10,,5.0,07/07/2025,Fundos,10,duvida rentabilidade,Chat,Reaberto,Aplicativo travou durante consulta,Fundos
5.0,2025-09-03 00:00:00,PRD_CDB,4.0,0.0,1.6,0.0,5,CDB,FD00185,C00005,2025-08-27,2025T3,Private,Fundos,App,6-24 meses,10,Consegui acompanhar minha carteira,5.0,07/07/2025,Fundos,10,duvida rentabilidade,Chat,Reaberto,Aplicativo travou durante consulta,Fundos
5.0,2025-09-03 00:00:00,PRD_CDB,4.0,0.0,1.6,0.0,5,CDB,FD00230,C00005,2025-09-01,2025T3,Private,CDB,Central de Atendimento,2-5 anos,10,Informacoes estavam faceis de encontrar,5.0,07/07/2025,Fundos,10,duvida rentabilidade,Chat,Reaberto,Aplicativo travou durante consulta,Fundos
5.0,2025-09-03 00:00:00,PRD_CDB,4.0,0.0,1.6,0.0,5,CDB,FD00244,C00005,2025-11-16,2025T4,Private,Fundos,App,0-6 meses,9,Consegui acompanhar minha carteira,5.0,07/07/2025,Fundos,10,duvida rentabilidade,Chat,Reaberto,Aplicativo travou durante consulta,Fundos
